,Id,Tweet
0,78112,dios alguien me puede regalar flores amarillas no pido mucho solo ser floricienta 4 ever
1,78113,la neta la serie de floricienta estaba bien culera
2,78114,te falle floricienta mi nia interior va a seguir esperando mis flores amarillas
3,78115,otro ao sin mis flores amarillas perdn floricienta
4,78116,oigan ya me estres de ver gente con flores amarillas o sea qu bonito pero es que nunca me gust floricienta
5,78117,y a mi que chota me importaaaa yo no s ni quin es floricienta
6,78118,floricienta estaria feliz por q las recibi
7,78119,que hermosas se vean todas en mi facultad con sus flores amarillas pero se me hace una falta de respeto que me dijeran que no saben quien es floricienta y no entienden porque flores amarillas
8,78120,me encanta no saber que cosa mirar por yt y que aparezca mgicamente un capitulo de floricienta amo
9,78121,no soy fan de floricienta pero yo no podra estar con un hombre que no tomara cualquier oportunidad para darme flores o regalos en s
10,78122,las canciones de floricienta duelen ms que las de mon lafert
11,78123,te fall floricienta no me regalaron flores amarillas hoy
12,78124,me llama la atencin la gran cantidad de gente que se sabe la cancin flores amarillas de floricienta pero no sabe de floricienta
13,78125,floricienta sigue siendo icnica despus de 20 aos que orgullo
14,78126,otro ao sin flores amarillas te fall floricienta
15,78127,que bonito hoy por todos lados escuch la cancin flores amarillas de floricienta
16,78128,me gusta mas q floricienta
17,78129,gracias al motorista que nos hizo coro con la cancin de floricienta lt 3 jajs
18,78130,llevo asoleado a mi pobre padre con mis rolas de floricienta jajajajjaj
19,78131,ptm nunca me voy a recuperar de que floricienta no pudo estar con fede pero no vino nunca no sheg y mi vestido azul se me arrug
20,78132,vi 30 historias con la cancin de floricienta soy este
21,78133,hoy vi como un flaco buscaba a su novia en el auto y puso al palo flores amarillas de floricienta y de paso le dio unas flores la verdad un capo
22,78134,ah chingao vi floricienta dos veces y no recuerdo que recibiera sus flores amarillas el 21 de marzo
23,78135,a poco s vieron floricienta morras
24,78136,21 3 20 46 ea los odio cornudos de mierds seguro ni se vierpn floricienta 21 3 20 47 ea seguro despus va a salir la moda de regalar pitos de chocolate y las cornus van a saltar a decir ya pero estamos en 68 de marzo y aun no recibo mi pito de chocolate
25,78137,wey pero xq flores amarillas por floricienta
26,78138,tengo difonia por cantar toda la tarde floricienta
27,78139,mi novio por qu todos estn subiendo flores amarillas yo ni yo s creo que es el da de floricienta
28,78140,m floricienta
29,78141,para las planitas tambin sus floresamarillas floricienta
30,78142,pintando mandalas mientras miro floricienta volv a tener 5 aos
31,78143,todava no entiendo pq relacionan el otoo con las flores amarillas y la cancin d floricienta jajajaajja
32,78144,no te fall floricienta si llego con mis flores amarillas
33,78145,ahora eso de las flores amarillas es nuevo se que es por floricienta pero esa dinmica es de este ao que loco me entero estoy perdida
34,78146,yo yo me la pasar todo lo que queda del da de hoy cantando todas las canciones de floricienta
35,78147,ya que a hacer tarea escuchando floricienta como dira a bailar la vida se va y pasa cerca de mi casa
36,78148,bienvenida la primavera si me dieron mis flores 21demarzo2023 floresamarillas floricienta
37,78149,el 21 de marzo le regalaron flores amarillas a floricienta y a mi no puedo ms
38,78150,ella ya est feliz con sus flores amarillas pero no pienso seguir escuchando la cancin de floricienta que ya me tiene hasta la madre
39,78151,flores amarre de floricienta fue y ser mi himno no espero menos que ese gesto porque as de romntico soy hahahaha
40,78152,pasaba por la vereda y escuch a una vecina escuchando flores amarillas de floricienta jajajsjdj tranqui hermana ya te va a llegar
41,78153,feliz da de la flores amarillas de floricienta
42,78154,mira que soy fan 1 de floricienta pero no saba la de las flores amarillas jajaja
43,78155,hoy me regalaron una flor amarilla y estuve cantando toda la maana floricienta solo soy una chica
44,78156,me caga floricienta ptm
45,78157,pinche chaviza y su mamada de las flores amarillas a uds ni les toco floricienta inventados
46,78158,ya no s en qu fecha las floreras roban ms 14 de febrero 10 de mayo o el pinche 21 de marzo tanto dao le haz hecho a mi pas floricienta por eso aqu se festeja la primavera del hemisferio sur alv
47,78159,no puede ser que se la nica que no vio en su vida floricienta
48,78160,hola solo para avisar que en perucito la primavera empieza el 23 de septiembre y los das de floricienta son ese da y el 15 de marzo que onda con las flores amarillas hoy i mean amo pero ke fue
49,78161,hoy todos se sienten floricienta o que caray
50,78162,ay nia pero usted cual flores amarillas ni que ocho cuarto si usted nunca vio floricienta
51,78163,me quiere volver loca lo s
52,78164,floricienta nos fallaron
53,78165,mi hermana toda tirada cansada del laburo y yo pegada a ella cantando canciones de floricienta
54,78166,creo q te fallo floricienta
55,78167,me compr flores amarillas y escuch a floricienta en el auto de vuelta a casa el mejor martes de mi vida freerol
56,78168,vino a mi trabajo a darme unas floresamarillas te amooooo mi amooor gracias por consentir a mi nia interior floricienta
57,78169,la gente que cree que las flores amarillas es para pedir perdn por infidelidad acaso nunca en su vida vieron floricienta
58,78170,qu oso con nuestra generacin y la influencia total de floricienta
59,78171,como es que pasaron de ser fanticas de mileycyrus y comprarse sus propias flores a ser fanticas de floricienta y pedir sus flores amarillas en tan poco tiempo
60,78172,lluvia lbum de floricienta depresin
61,78173,sabr floricienta el impacto econmico que su cancin tiene sobre latinoamrica cada que inicia la primavera
62,78174,ella saba que l saba que algn da pasara que vendra a buscarla con sus flores amarillas floresamarillas floricienta se que aunque tenas poco tiempo hiciste un esfuerzo por vernos y sorprenderme con este hermoso detalle en serio gracias te amo
63,78175,mood como floricienta sigo esperando mis flores amarillas
64,78176,me vinieron a dejar mis flores amarillas con flores amarillas floricienta de fondo estar con el chiqui es como sacarse la lotera
65,78177,vi en el centro a un chico que iba con un ramo de flores amarillas que llevaba para su novia y me dio mucha ternura claramente es muy fcil enamorarme criada por floricienta
66,78178,sern yo llorando con un tiktok que me sali de y la vida de floricienta
67,78179,no es perdida de tiempo mirar la temporada 1 de floricienta
68,78180,si se olvidaron de darle a floricienta sus flores amarillas que nos depara a nosotras las mortales
69,78181,fallamos como sociedad al dejarnos persuadir por una puta novela argentina llamada floricienta don benito pablo jurez garca se volvera a morir si los viera con sus flores amarillas
70,78182,no vi floricienta pero si quiero mis flores amarillas
71,78183,chingas a tu madre floricienta donde quiera q estes
72,78184,mas floricienta q nunca
73,78185,que fue primero la cancin de floricienta o regalar flores amarillas
