,Id,Tweet
0,20021,iba a usar para este da la playera de tigresoficial pero despus de ver el resumen ls declaraciones del chima y que el patrn diga que se jug bien mejor no en fin visita al estadio spotifycampnou fcbarcelona es
1,20022,ya deja de experimentar maurodoehner m culebro tigresoficial si queran perfil tigre ah estaba lossiboldis ya ha sido campen de mxico y no es un weyon como el chima
2,20023,pue sali peor que el chima digo perdi contra l
3,20024,ni eso sabe hacer el pinch chima no sabe manejar un equipo tan grande que hasta para saber a quin dnde y cundo meter batalla un vergo
4,20025,gallo no es nada ms traer jugadores el que te haga un buen o mal directivo y por cierto quines fueron los que pusieron a mh cocca y chima ah y si t crees que la directiva hizo caso a la aficin estamos ms que perdidos
5,20026,oye si tu isvahoosz
6,20027,cmo estarn las cosas en tigres que ayer fernando gorriarn estuvo gritando y dirigiendo mientras el chima ruiz estaba de brazos cruzados y cmo un simple espectador ms viendo el partido
7,20028,gracias por todo chima ruiz vete ya
8,20029,ya sali el menso del pello a salir a defender el perfil tigre a tratar de vender la pendejada que le tiran al chima solo por ser mexicano o por su color de piel
9,20030,es un juego ofensivo el de chima ruiz y no les est alcanzando a los jugadores creo es cuestin de que no se caiga la confianza y crean en el sistema de chima los jugadores no se hacen malos de un partido a otro ayer andrada y los postes nos evitaron 2 goles
10,20031,adis chima gracias
11,20032,lo bueno es que el chima no los dejo cuando se fueron a segunda por que lo va a volver a llevar jajajaja
12,20033,ontan los porristas ontan los que celebraban el resultado ontan los que decan el chima se tiene que adaptar donde estan
13,20034,me voy a dormir espero despertar y leer la noticia de que el chima ya no es dt de tigres m culebro maurodoehner
14,20035,vean el primer minuto de conferencia de chima ruiz y dganos si coinciden o falta autocrtica al dt el resultado no refleja lo que el equipo hizo dentro de la cancha conferencia rayelizalder formula mty
15,20036,tigres como plantel tiene un equipazo la directiva cumpli y trajo los mejores jugadores que en su momento quiso cocca estaban mamando con su perfil tigre ah est el ridculo del chima se necesita disciplina en este equipo y estrategia y chima no la tiene
16,20037,tigres sigue bajando posiciones en la tabla general cada vez de mal en peor estos son los resultados cuando un equipo no juega a nada chima ruiz solo vino a destruir a tigres mando a la basura lo poco que haba hecho el mercenario de diego cocca
17,20038,los de la derecha cuando estm emn el poder se olvidan del pueblo pero cuando pierden elecciones se convierten en los ms destacados sabios de la materia oscura del universo desconocido
18,20039,a ti te conviene que se quede chima sudaca mercenario
19,20040,en algunos departamentos de la costa norte especialmente en sabanas de bolvar sucre y crdoba muchas personas son felices con un porro ritmo musical a diferencia de otras regiones donde son felices con otro porro la maracachafa o cannabis sativa
20,20041,el bara se culea al madrid como quiera cuando sea y dnde sea se dice y no hay problema
21,20042,saben si tigresoficial ya anunci la salida del chima estamos esperando ahora que ya van en 5to
22,20043,este es el nico que le gana al chima en sus declaraciones
23,20044,pta madre pierde el madrid y los ptos tigres en sus clasicos yo me voy a chingar mi madre pto finde de cagada alv
24,20045,cuando se va el chima
25,20046,desgraciadamente no se le ve nada a este tigres lstima por el chima se le est dando la oportunidad pero pues no puede con el equipo as es esto del ftbol y ms en tigres no hay mucho margen de error
26,20047,bro lit los clasicos al madrid les vale vrg
27,20048,as gana el madrid
28,20049,as se gana nojoda
29,20050,jaja diciendo las mismas mamadas qu el chima
30,20051,saquen a busquets maldita seaaaaaa
31,20052,montera lidera intencin de voto en blanco san carlos buenavista chim y tuchn comparten el primer lugar de indecisin
32,20053,eso era fuera de juego como un bus
33,20054,vaya huevada
34,20055,yo no te puedo creer esta estupidez
35,20056,hay mucho ataque vs el chima nada mas no vayan a andar celebrando cuando este en la final de la conca y aun as est peleando la final de la liga el mismo dice no hay excusas
36,20057,amixes ir a escuela publica no es sinnimo de conocer el barrio no es lo mismo ir a la primaria pblica de la roma sur a ir a la de chima o neza
37,20058,si eso hubiese entrado
38,20059,sigue haciendo fro en la chima
39,20060,de los ltimos 12 puntos de local hemos perdido 11 chima ha ganado 10 puntos de 21 que ha disputado como dt y cada partido jugando peor es insostenible su continuidad en el equipo an quieren el perfil tigre como dt del equipo
40,20061,busquets cmo vas a hacer eso mk
41,20062,de a poco tigres va perdiendo posiciones en la general lo normal en un equipo sin idea lo que se haba mejorado con diego cocca chima ruiz se ha encargado de arruinarlo
42,20063,tal vez t solo veas unos tostitos mx pero estos tostitos estn mejor preparados que el chima ruiz tigresoficial
43,20064,ya corrieron al chima
44,20065,despus de lo mostrado por tigresoficial con chima hasta me da pena decir que extrao al miguelherreradt por qu tanto silencio en la institucin pellomaldonado de entrada tanta gente en el cuerpo tcnico habla mal y luego ves que no hay avances mejor jugrtela con nuevo dt
45,20066,cambi la realidad del chima
46,20067,lo nico que me ha gustado hasta ahora del chima ruiz es la contestacin a los periodistas qu creen saberlo todo
47,20068,goooollllll hpta
48,20069,siento feo especficamente por el chima ruiz y su mal paso algo me mueve que a histricos de algn equipo no les vaya bien cuando les toca dirigir al equipo al que le van cmo con ole en el man u mohamed en la 1era etapa de rayados seedorf xavi etc
49,20070,curi 17 edicin especial clasico regio rayados y tigres protagonistas funes mori lainez gallardo el chima romo celso nahuel el buuulcn
50,20071,chima ruiz es lo peor que nos pudo pasar nada ms verle la cara de imbcil que se carga es suficiente para darse cuenta que de dt de primera divisin tiene lo que yo de luchador profesional es ms jugando as el motagua nos mete 4 en honduras y se hace un ridculo histrico
51,20072,excelente trabajo de chima ruiz seguimos entre los 8 primero antes ramos 2do estamos entre las mejores defensa antes ramos la 1era gracia chima vete ya
52,20073,desentierren a don rober pa que corran a pizarro quiones y de paso al chima
53,20074,me gusta cmo sali el bara
54,20075,las declaraciones de chima ruiz tras perder el clasico regio ante rayados tigres
55,20076,ya que se largueeeee chima por favor
56,20077,ya nos sacaron de los primeros 4 de la tabla tigresoficial gracias chima
57,20078,ya van a ser las 2 pm y sigo sin ver el comunicado oficial de tigresoficial anunciando la baja como entrenador del chima ruiz
58,20079,asi cierra tigresoficial el torneo contra los equipos de tabla baja leon y toluca no debe haber problema para retomar el lugar entre los primeros 4 chima tiene que jalar y mover a este equipo tiene las horas contadas
59,20080,y salen defendiendo al chima no sean ridculos
60,20081,pinche chima sigue poniendo a quiones que lleva minimo 4 partidos malisimos ahi esta fulgencio no digo que sea la mamada pero dudo que lo haga peor que este pendejo de quiones
61,20082,la intuicion de un inseguro nunca falla
62,20083,adis chima gallardo le dio el s a tigres y el salario que tendra el ex river el futbolero mxico liga mx stos zoquetes de tigres no entienden y siguen regalando el dinero a los argentinos stos vienen con contratos de sueldos estratosfericos
63,20084,cuando critiqu el nombramiento de chima ruiz en tigres varios fans del equipo se enojaron qu piensan ahora es pregunta sin mala leche quiero realmente saber
64,20085,ya se fue el chima
65,20086,chima ruiz tiene mucha menos responsabilidad de la que le achacan tigresoficial lleva rato muy frgil en la toma de decisiones claves a nivel directivo pero se blindaron con la mayora de la prensa regia
66,20087,el chima en la conferencia de prensa habl de seguir trabajando trabajar estamos trabajando y no sali de ah trabajar en que que nos diga porque no se ve nada
67,20088,un problema bsico en tigres que no es nuevo es respetar jerarquas como ellos le dicen anteponer eso sobre quien despliega un mejor ftbol es una tontera es obvio tambin que eso lo controla el jugador desde el vestidor pero ya vimos que chima tiene miedo de romper eso
68,20089,chima hetero le
69,20090,fuera chima tigresoficial solotigres gremio tigres
70,20091,yo con el contrato de chima ayer
71,20092,es mejor que gane rayados y corran al inutil del chima porque si ganaba lo iban a dejar
72,20093,sigo esperando el gracias chima
73,20094,te amo chima
74,20095,ayer desde el primer cambio que hizo el chima se vio que no le sabe
75,20096,ver en cada partido el sistema del chima hasta cundo agarrar el equipo por los cuernos y que haga valer su palabra de mando aunque hiera sentimientos
76,20097,si fueron al juego previo vs america no se vea por donde tigres le ganara a monterrey la verdad ahora bien es un nuevo juego y tenias para planificar entra lainez y es jugar con 10 que no se dan cuenta chima y todos los auxiliares
77,20098,fuera chima es todo amigos
78,20099,lo del chima ya cae en lo ridculo ayer fue su consagracin fuerachima
79,20100,tamos ridy y chsm el chima
80,20101,equipo unido chima tu capitn estaba perdiendo el juego y sale enojado y caminando sabiendo que el pudo intervenir en la jugada del gol
81,20102,como me caga esa mentalidad tan mediocre de algunos tigres el chima es una mierda una basura de dt es ms ni dt es porque no podemos exigir como equipo grande si eso nos consideramos ya basta de esa mentalidad tan chiquita
82,20103,muy buenos y supelider tengan todos ustedes que sabroso descanse segumos en la chima orgullosodeserrayado
83,20104,as de jodido se ve chima una lagrima
84,20105,no voy a citarlos pero ya empezaron respeto toda opinin periodstica y no se me enojen pero no la comparto por los resultados y lo visto en la cancha y no solo ayer fuera chima
85,20106,no me duele el clsico me duele que tienen 5 partidos en el volcn sin poder ganar de esos 5 partidos solo metieron 1 gol y le han metido 5 osea q corajeeee chima ya haz algo
86,20107,lego legochima lego2023 lego chima temporada 4 serpenteados tras lo de los cazadores de hielo ellos volvieron a ser como eran elefantes pumas condors pero no contar que algo de chi normal afecto a otra especie que ni saban por lo cual nace una nueva tribu
87,20108,ya hay motivos suficientes para correr al chima
88,20109,yo al ver que chima es el dt de tigresoficial
89,20110,nunca te vayas chima
90,20111,vucetich le dio ctedra al chima ruiz le dio ctedra de futbol al chima ruiz vucetich dice voy con maxi meza y as lo control y as lo tuvo aldorodriguezv
91,20112,vyanse mucho a la verga todos los que estn pidiendo ahorita la salida del chima pero que puedo esperar de la misma aficin que revent a bato miloc y tuca
92,20113,ya m culebro ten tantita madre y dale las gracias a chima
93,20114,ya en fro chima es el menos culpable de esta situacin ojal no pase que juninho lo est grillando me decepcionara mucho anselmo debe armarse de y sentar a uno de los dos contenciones y que el que quede haga pareja con gorriarn
94,20115,an est chima ruiz de tcnico tigresoficial no piensan actuar rpido el torneo sabemos que estarn en repechaje que ms da contratar de una vez el tcnico nuevo
95,20116,mi reaccion sobre esa informacin nse cmo es el meme en ingles
96,20117,lo que se est cargando al chima ahorita despus de que tigres juega culero
97,20118,cuestionan la continuidad de chima ruiz en tigres
98,20119,ya se fue el chima
99,20120,ese chima es un loquillo
100,20121,los pases fallados por parte los jugadores de tigresoficial no es culpa del chima aclar el equipo no juega a nada y eso si es responsabilidad de chima pero no todo es su culpa otro ao sin campeonato
101,20122,qu puto coraje traigo no entiendo por qu chingados sigue jugando pizarro y el simio quiones ojal ya se largue el chima ruz puto equipo no juega a nada
102,20123,arriba los tigres yo con mi chima di oro ya al chile esa columna vertebral de la media hacia adelante ya es vieja ya no le peguen a la mamada se necesita renovar tigresoficial asiesmonterrey emmanuel blanco calistenia
103,20124,ehdeportes pese a sus malos resultados con tigres chima ruiz no tiene dudas sobre su continuidad con el conjunto felino ligamx rayados clasicoregio129
104,20125,independientemente de que chima debe irse ya ayer gan rayados bien con un gol de otro partido el 0 0 estaba pintado porque est claro que los ofensivos de rayados se achican en los clsicos y los de tigres no andan nada la de romo entr la de gignac no
105,20126,ayer chima demostr que no tiene el poder del equipo ni auxiliares preparados ni plan de partido el menos culpable es el smale la bola de grillos extranjeros unos caminando y otros quedndose parados estaba ms difcil la de cu no me digan que era imparable
106,20127,ayer andaba en estado inconveniente bajo efectos psicotropicos y de alcohol chasm el pendejo del chima que no vale para pura madre diego lainez que noms es un perro bulto pizarro ni se diga y quiones de l ya ni quiero hablar pinche equipo neta ya me desahogu chtm chima
107,20128,buenos das a todos menos al chima y cordova
108,20129,desde el entrenamiento ibamos perdiendo jugadores salen a cancha con cabeza abajo entrenan con getas no todo es cosa de chima pero se transmite ese no se que a jugadores desorientados con el cambio de cancha en el volado varios que hace aos no deben seguir
109,20130,como me encanta q me tiren mierda por ardidos en tik tok soporten tigres estamos en la chima
110,20131,ya se fue chima
